DATE,GDPALL36055
2001-01-01,32785500
2002-01-01,33947644
2003-01-01,34905690
2004-01-01,35246712
2005-01-01,35655616
2006-01-01,36886728
2007-01-01,38064968
2008-01-01,39293038
2009-01-01,40843867
2010-01-01,41701135
2011-01-01,41270802
2012-01-01,42484670
2013-01-01,42388307
2014-01-01,42903217
2015-01-01,44489955
2016-01-01,45424409
2017-01-01,45832097
2018-01-01,47132366
2019-01-01,49547082
2020-01-01,48824327
